Symbol,Description
DRT.TO,Dirtt Environmental Solutions Ltd
DRX.TO,Adf Group Inc Sv
DS.TO,Dividend Select 15 Corp
DSG.TO,Descartes Sys
DXB.TO,Dynamic Ishares Act Tactical Bond ETF
DXC.TO,Dyn Ishares Active CDN Div ETF
DXF.TO,Dynamic Ishares Act Global Fin Ser ETF
DXG.TO,Dyn Ishares Active Global Div ETF
DXI.TO,Dxi Energy Inc
DXM.TO,F A Morningstar Cda Div Tgt 30 ETF
DXO.TO,Dyn Ishares Act Crossover Bond ETF
DXP.TO,Dyn Ishares Active Pref Shares ETF
DXU.TO,Dyn Ishares Active US Div ETF
DXV.TO,Dyn Ishares Act Inv Grd Flot Rt ETF
DXZ.TO,Dynamic Ishares Acitve US Mid Cap ETF
E.TO,Enterprise Group Inc
EARN.TO,Evolve Active Global Fixed Income ETF
EBC.UN.TO,Europe Blue Chip Div and Growth Fund
ECA.TO,Encana Corp
ECF.UN.TO,East Coast Invest Grade Income Fd
ECN.TO,Ecn Capital Corp
ECN.PR.A.TO,Ecn Capital Corp Pref Ser A
ECN.PR.C.TO,Ecn Capital Corp Pref Ser C
ECO.TO,Ecosynthetix Inc
ECS.TO,Ecobalt Solutions Inc
ECS.WT.TO,Ecobalt Solutions Inc Wts
EDGE.TO,Evolve Innovation Index ETF
EDGF.UN.TO,European Dividend Growth Fund
EDR.TO,Endeavour Silver Corp
EDT.TO,Spectral Medical Inc
EDV.TO,Endeavour Mining Corp
EF.UN.TO,European Focused Dividend Fund
EFH.TO,Echelon Financial Holdings Inc
EFL.TO,Electrovaya Inc
EFN.TO,Element Fleet Management Corp
EFN.DB.TO,Element Fleet Mgmt Corp 5.125 Pct Debs
EFN.DB.A.TO,Element Fleet Mgmt Corp 4.25 Pct Debs
EFN.PR.A.TO,Element Fleet Mgmt Corp Pref Ser A
EFN.PR.C.TO,Element Fleet Mgmt Corp Pref Ser C
EFN.PR.E.TO,Element Fleet Mgmt Corp Pref Ser E
EFN.PR.G.TO,Element Fleet Mgmt Corp Pref Ser G
EFN.PR.I.TO,Element Fleet Mgmt Corp Pref Ser I
EFR.TO,Energy Fuels Inc
EFR.DB.TO,Energy Fuels Inc Debs
EFR.WT.TO,Energy Fuels Inc Wts
EFX.TO,Enerflex Ltd
EGIF.TO,Exemplar Growth and Income Fund ETF
EGL.TO,Eagle Energy Inc
EHE.TO,Wisdomtree Europe Hedged Eqty ETF
EHE.B.TO,Wisdomtree Europe Hedged Eqty ETF NH
EIF.TO,Exchange Income Corp
EIF.DB.G.TO,Exchange Income Corp 6.0 Pct Debs
EIF.DB.H.TO,Exchange Income Corp 5.25 Pct Debs
EIF.DB.I.TO,Exchange Income Corp 5.25 Pct Debs
EIF.DB.J.TO,Exchange Income Corp 5.35 Pct Debs
EIT.PR.A.TO,Canoe Eit Income Fund Pref Ser 1
EIT.PR.B.TO,Canoe Eit Income Fund Pref Ser 2
EIT.UN.TO,Canoe Eit Income Fund Units
ELD.TO,Eldorado Gold
ELF.TO,E-L Financial
ELF.PR.F.TO,E-L Financial Corp Ltd Pr Ser. 1
ELF.PR.G.TO,E- L Financial Corp Limited
ELF.PR.H.TO,E - L Financial Corp Ltd Pref Ser 3
ELR.TO,Eastern Platinum Limited
ELV.TO,Powershares S&P Emg Mkts Low Vol ETF
EMA.TO,Emera Incorporated
EMA.PR.A.TO,Emera Inc Series A Pref
EMA.PR.B.TO,Emera Inc Pref Sh Series B
EMA.PR.C.TO,Emera Inc Pref Sh Series C
EMA.PR.E.TO,Emera Inc Pref Ser E
EMA.PR.F.TO,Emera Inc Series F Pref
EMA.PR.H.TO,Emera Inc Pref Series H
EML.PR.A.TO,The Empire Life Insurance CO Pref A
EMP.A.TO,Empire Company Limited
EMV.B.TO,Wisdomtree Emerging Mkts Div Idx ETF
ENB.TO,Enbridge Inc
ENB.PF.A.TO,Enbridge Inc Pref Ser 9
ENB.PF.C.TO,Enbridge Inc Pref Ser 11
ENB.PF.E.TO,Enbridge Inc Pref Ser 13
ENB.PF.G.TO,Enbridge Inc Pref Ser 15
ENB.PF.I.TO,Enbridge Inc Pref Ser 17
ENB.PF.K.TO,Enbridge Inc Pref Series 19
ENB.PF.U.TO,Enbridge Inc Pref Ser L
ENB.PF.V.TO,Enbridge Inc Pref Ser 5 USD
ENB.PR.A.TO,Enbridge Pr
ENB.PR.B.TO,Enbridge Inc Cum Redeem Pref Ser B
ENB.PR.C.TO,Enbridge Inc Pref Ser C
ENB.PR.D.TO,Enbridge Inc Pref Ser D
ENB.PR.F.TO,Enbridge Inc Pref Ser F
ENB.PR.H.TO,Enbridge Inc Pref Ser H
ENB.PR.J.TO,Enbridge Inc Pref Ser 7
ENB.PR.N.TO,Enbridge Inc Pref Ser N
ENB.PR.P.TO,Enbridge Inc Pref Ser P
ENB.PR.T.TO,Enbridge Inc Pref Ser R
ENB.PR.U.TO,Enbridge Inc Pref Sh Series J
ENB.PR.V.TO,Enbridge Inc Pref Ser 1
ENB.PR.Y.TO,Enbridge Inc Cum Red Pref Ser 3
ENGH.TO,Enghouse Systems Limited
ENI.UN.TO,Energy Income Fund
ENS.TO,E Split Corp
ENS.PR.A.TO,E Split Corp Pref Shares
ENT.TO,Entrec Corp
ENT.DB.TO,Entrec Corporation 8.5 Pct Debs
EOX.TO,Euromax Resources Ltd
EPS.TO,Epsilon Energy Ltd
EQB.TO,Equitable Group Inc
EQB.PR.C.TO,Equitable Group Inc Pref Ser 3
EQL.TO,Invesco S&P 500 Eql Weight Idx ETF
EQL.F.TO,Invesco S&P 500 Eql Weight Idx ETF Hgd
EQL.U.TO,Invesco S&P 500 Eql Weight Idx ETF USD
ER.TO,Eastmain Res J
ERD.TO,Erdene Resource Development Corp
ERF.TO,Enerplus Corp
ERM.TO,Eclipse Residential Mortgage Inv Corp
ERO.TO,Ero Copper Corp
ESI.TO,Ensign Energy Services Inc
ESM.TO,Euro Sun Mining Inc
ESN.TO,Essential Energy Services Ltd
ESP.TO,Espial Group Inc
ET.TO,Evertz Technologies Limited
ETAC.TO,Equium Global Tactical Allocation Fund
ETG.TO,Entree Resources Ltd
ETHI.TO,Horizons Global Sustain Leaders Idx ETF
ETP.TO,First Trust Global Risk Managed Inc ETF
ETX.TO,Etrion Corp
EUR.TO,First Trust Alphadex Euro Div ETF
EUR.A.TO,First Trust Alphadex Euro Div Idx AC ETF
EVT.TO,Economic Investment
EXE.TO,Extendicare Inc
EXE.DB.C.TO,Extendicare Inc 5 Pct Debs
EXF.TO,Exfo Inc
EXN.TO,Excellon Resources Inc
FAH.U.TO,Fairfax Africa Holdings Corp
FAI.TO,Fa Active Utility and Infrastructure ETF
FAO.TO,First Asset Active Credit ETF
FAP.TO,Aberdeen Asia-Pacific Income Invest Ltd
FAR.TO,Foraco International Sa
FBE.TO,First Asset Canadian Buyback Index ETF
FBU.TO,First Asset US Buyback Index ETF
FC.TO,Firm Capital Mortgage Inv. Corp
FC.DB.C.TO,Firm Capital Mortgage Inv 5.25 Pct Debs
FC.DB.D.TO,Firm Capital Mortgage Inv 4.75 Pct Debs
FC.DB.E.TO,Firm Cap Mtg Invest Corp 5.30 Pct Debs
FC.DB.F.TO,Firm Capital Mortgage 5.50 Pct Debs
FC.DB.G.TO,Firm Capital Mortgage Inv 5.20 Pct Debs
FC.DB.H.TO,Firm Capital Mortgage 5.30 Pct Debs
FC.DB.I.TO,Firm Capital Mtg Inv Corp 5.40 Pct Debs
FC.DB.J.TO,Firm Capital Mtg Inv Corp 5.5 Pct Debs
FCCD.TO,Fidelity CDN High Div Index ETF
FCCL.TO,Fidelity Canadian Low Vol Index ETF
FCCQ.TO,Fidelity Canadian High Quality Index ETF
FCID.TO,Fidelity Intl High Dividend Index ETF
FCIL.TO,Fidelity Intl Low Vol Index ETF
FCIQ.TO,Fidelity Intl High Quality Index ETF
FCLH.TO,Fidelity US Low Vol Cur Ntrl Index ETF
FCQH.TO,Fidelity US High Qlty Cur Ntrl Index ETF
FCR.TO,First Capital Realty Inc
FCRH.TO,Fidelity US Div Rising Rates Cur Neu Idx
FCRR.TO,Fidelity US Div For Rising Rates Idx ETF
FCU.TO,Fission Uranium Corp
FCUD.TO,Fidelity US High Div Index ETF
FCUH.TO,Fidelity US High Div Cur Neu Idx ETF
FCUL.TO,Fidelity US Low Vol Index ETF
FCUQ.TO,Fidelity US High Quality Index ETF
FDE.TO,First Trust Alphadex Emg Mkt Div ETF CAD
FDV.TO,First Asset Active CDN Dividend ETF
FEC.TO,Frontera Energy Corp
FF.TO,First Mining Gold Corp
FFH.TO,Fairfax Financial Holdings Ltd
FFH.PR.C.TO,Fairfax Fncl Holdings Ltd Pref Ser C
FFH.PR.D.TO,Fairfax Fncl Holdings Ltd Pref Ser D
FFH.PR.E.TO,Fairfax Financial Hldngs Pref Ser E
FFH.PR.F.TO,Fairfax Financial Holdings Pref Ser F
FFH.PR.G.TO,Fairfax Financial Hldngs Pref Ser G
FFH.PR.H.TO,Fairfax Fncl Holdings Ltd Pref Ser H
FFH.PR.I.TO,Fairfax Financial Holdings Series I Pref
FFH.PR.J.TO,Fairfax Fncl Holdings Ltd Pref Ser J
FFH.PR.K.TO,Fairfax Financial Holdings Pref Ser K
FFH.PR.M.TO,Fairfax Financial Holdings Pref Ser M
FFH.U.TO,Fairfax Financial Holdings Limited USD
FFI.UN.TO,Flaherty & Crumrine Fixed Income Fund
FFN.TO,North American Financial 15 Split Corp
FFN.PR.A.TO,North American Fin 15 Split Corp Pref
FGB.TO,Fa Short Term Govt Bond Index Class ETF
FGE.TO,Fortress Global Enterprises Inc
FGE.DB.A.TO,Fortress Glb Enterprises Inc 7.0 Pct Deb
FGO.TO,First Asset Enhanced Govt Bond ETF
FGO.U.TO,First Asset Enhanced Govt Bond ETF USD
FHB.TO,First Asset European Bank ETF
FHC.TO,First Trust US Consmr Staples ETF
FHC.F.TO,First Trust Ad US Consumer Staples ETF
FHD.TO,First Trust US Consmr Dscrtn ETF
FHE.TO,First Trust US Energy ETF
FHF.TO,First Trust US Financial ETF
FHG.TO,First Trust US Industrials ETF
FHH.TO,First Trust US Health Care ETF
FHI.TO,First Asset Hlth Care Giant Cov Call ETF
FHI.B.TO,First Asset Hlth Care Giant Cov Call Unh
FHM.TO,First Trust US Materials ETF
FHQ.TO,First Trust US Technology ETF
FHQ.F.TO,First Trust Ad US Technology ETF
FHU.TO,First Trust US Utilities ETF
FIE.TO,Ishares CDN Fin Mthly Income ETF
FIG.TO,First Asset Investment Grade Bond ETF
FIG.U.TO,First Asset Invest Grade Bond ETF USD
FIH.U.TO,Fairfax India Holdings Corporation USD
FIRE.TO,The Supreme Cannabis Company Inc
FIRE.DB.TO,The Supreme Cannabis CO Inc 6.00 Pct Deb
FLAM.TO,Franklin FTSE US Index ETF
FLB.TO,Fa Long Dur Fixed Inc ETF
FLBA.TO,Franklin Liberty Core Balanced ETF
FLCD.TO,Franklin FTSE Canada All Cap Index ETF
FLCI.TO,Franklin Liberty CDN Invest Grd Corp ETF
FLDM.TO,Franklin Libertyqt Intl Eqt Index ETF
FLEM.TO,Franklin Libertyqt Emerging Mkts Idx ETF
FLGA.TO,Franklin Liberty Global Agg Bond ETF
FLGD.TO,Franklin Libertyqt Glb Dividend Idx ETF
FLI.TO,First Asset US Cda Lifeco Income ETF
FLOT.TO,Purpose Floating Rate Income Fund ETF
FLOT.U.TO,Purpose Floating Rate Income Fund USD
FLRM.TO,Franklin Liberty Risk Mngd CDN Eqt ETF
FLSL.TO,Franklin Liberty Senior Loan ETF
FLUI.TO,Franklin Liberty US Invest Grd Corp ETF
FLUR.TO,Franklin FTSE Europe Ex UK Index ETF
FLUS.TO,Franklin Libertyqt US Eqt Index ETF
FM.TO,First Quantum Minerals Ltd
FN.TO,First National Financial Corp
FN.PR.A.TO,First National Financial Corp Pref A
FN.PR.B.TO,First National Financial Corp Pref B
FNV.TO,Franco-Nevada Corp
FOOD.TO,Goodfood Market Corp
FOUR.TO,Horizons Industry 4.0 Index ETF
FPR.TO,Fa Pref Share ETF
FQC.TO,Fa MSCI Can Quality Index Class ETF
FR.TO,First Majestic Silver Corp Common
FRII.TO,Freshii Inc
FRL.UN.TO,Senior Secured Floating Rate Loan Fund
FRU.TO,Freehold Royalties Ltd
FRX.TO,Fennec Pharmaceuticals Inc
FSB.TO,First Asset Enhanced Sh Dur Bond ETF
FSB.U.TO,First Asset Enhanced Sh Dur Bond ETF USD
FSD.A.TO,First Trust Sh Dur HI Yld Bnd ETF Ch
FSF.TO,First Asset Global Financial Sector ETF
FSL.TO,First Trust Senior Loan ETF
FSR.TO,First Trust DW US Sctr Rtn ETF
FST.TO,First Trust CDN Capital Strength ETF
FST.A.TO,First Trust CDN Capital Strength ETF AC
FSV.TO,Firstservice Corp
FSY.TO,Forsys Metals Corp
FSZ.TO,Fiera Capital Corp
FSZ.DB.TO,Fiera Capital Corp 5.0 Pct Debs
FT.TO,Fortune Mnrl J
FTB.TO,First Trust Tactical Bond Index ETF
FTG.TO,Firan Technology Group Corp
FTN.TO,Financial 15 Split Corp
FTN.PR.A.TO,Financial 15 Split Corp
FTS.TO,Fortis Inc
FTS.PR.F.TO,Fortis Inc Pref Shares Series F
FTS.PR.G.TO,Fortis Inc First Pref Ser G
FTS.PR.H.TO,Fortis Inc Pref Ser H
FTS.PR.I.TO,Fortis Inc Pref Ser I
FTS.PR.J.TO,Fortis Inc Pref Ser J
FTS.PR.K.TO,Fortis Inc Pref Ser K
FTS.PR.M.TO,Fortis Inc Pref Ser M
FTT.TO,Finning Intl
FTU.TO,US Financial 15 Split Corp
FTU.PR.B.TO,US Finl 15 Split 2012 Pref Sh
FUD.TO,First Trust Alphadex US Div ETF CAD Hdg
FUT.TO,Fa US Tactical Sector Allocation ETF
FVI.TO,Fortuna Silver Mines Inc
FVL.TO,Freegold Ventures Limited
FXM.TO,F A Morningstar Cda Value ETF
G.TO,Goldcorp Inc
GBT.TO,Bmtc Group Inc
GC.TO,Great Canadian Gaming Corp
GCG.TO,Guardian Capital
GCG.A.TO,Guardian Capital Group Ltd Cl.A NV
GCL.TO,Colabor Group Inc
GCL.DB.A.TO,Colabor Group Inc 6.0 Pct Debs
GCM.TO,Gran Colombia Gold Corp
GCM.NT.U.TO,Gran Colombia Gold 5.0 Pct Sil Notes
GCM.WT.A.TO,Gran Colombia Gold Corp
GCM.WT.B.TO,Gran Colombia Gold Corp Wts B
GCT.TO,Gvic Communications Corp Class B
GCT.C.TO,Gvic Communications Corp N.V. Class C
GDC.TO,Genesis Land J
GDG.UN.TO,Global Dividend Growers Income Fund
GDI.TO,Gdi Integrated Facility Services Inc
GDI.DB.TO,Gdi Integrated Fclty Svcs 5.0 Pct Debs
GDL.TO,Goodfellow Inc
GDV.TO,Global Dividend Growth Split Corp
GDV.PR.A.TO,Global Dividend Growth Split Corp Pref A
GEC.UN.TO,Global Real Estate & E-Commerce Dividend
GEI.TO,Gibson Energy Inc
GEI.DB.TO,Gibson Energy Inc 5.25 Pct Debs
GEN.TO,Genenews Limited
GEO.TO,Geodrill Limited
GGA.TO,Goldgroup Mining Inc
GGD.TO,Gogold Resources Inc
GH.TO,Gamehost Inc
GIB.A.TO,CGI Group Inc Cl.A Sv
GIL.TO,Gildan Activewear Inc
GLG.TO,Glg Life Tech Corp
GMO.TO,General Moly Inc
GMP.TO,Gmp Capital Inc
GMP.PR.B.TO,Gmp Capital Inc Series B Pref
GMP.PR.C.TO,Gmp Capital Inc Series C Pref
GMX.TO,Globex Mining Enterprises Inc
GOGO.TO,US Gbl Go Gold Precious Metal ETF
GOLD.TO,Goldmining Inc
GOOS.TO,Canada Goose Holdings Inc
GPR.TO,Great Panther Silver Limited
GPS.TO,Bsm Technologies Inc
GQM.TO,Golden Queen Mng J
GQM.WT.TO,Golden Queen Mng Wts
GRL.TO,Global Real Estate Div Growers
GRP.PR.A.TO,Global Resource Champ Split Pref Ser 1
GRT.UN.TO,Granite Real Estate Investment Trust
GS.TO,Gluskin Sheff Associates Inc
GSC.TO,Golden Star
GSV.TO,Gold Standard Ventures Corp
GSY.TO,Goeasy Ltd
GSY.DB.TO,Goeasy Ltd 5.75 Pct Debs
GTE.TO,Gran Tierra Energy Inc
GTMS.TO,Greenbrook Tms Inc
GUD.TO,Knight Therapeutics Inc
GUY.TO,Guyana Goldfields Inc
GVC.TO,Glacier Media Inc
GWO.TO,Great-West Lifeco Inc
GWO.PR.F.TO,Great-West Lifeco Inc
GWO.PR.G.TO,Great-West Lifeco Inc Pr. G
GWO.PR.H.TO,Great-West Lifeco Inc 4.85 % Pr.Ser H
GWO.PR.I.TO,Great-West Lifeco Inc Prf Series I
GWO.PR.L.TO,Great-West Lifeco Inc Pref Ser L
GWO.PR.M.TO,Great West Lifeco Pref Ser M
GWO.PR.N.TO,Great West Lifeco Inc Pref Srs N
GWO.PR.O.TO,Great West Lifeco Pref Ser O
GWO.PR.P.TO,Great West Lifeco Inc 5.4 Pct Pref Sh
GWO.PR.Q.TO,Great West Lifeco Pref Ser Q
GWO.PR.R.TO,Great West Lifeco Inc Ser R
GWO.PR.S.TO,Great West Lifeco Pref Ser S
GWO.PR.T.TO,Great West Lifeco Pref Ser T
GWR.TO,Global Water Resources Inc
GXE.TO,Gear Energy Ltd
GXO.TO,Granite Oil Corp
H.TO,Hydro One Limited
H.IR.TO,Hydro One Ltd Instal Rec 4.0 Pct Debs
HAB.TO,Horizons Active Corporate Bond ETF
HAC.TO,Horizons Seasonal Rotation ETF
HAD.TO,Horizons Active CDN Bond ETF
HAF.TO,Horizons Active Global Fixed Income ETF
HAJ.TO,Horizons Active Emerging Mkts Div ETF
HAL.TO,Horizons Active CDN Dividend ETF
HARC.TO,Horizons Abs Return Global Currency ETF
HAU.TO,Horizons Active US Dividend ETF
HAZ.TO,Horizons Active Global Dividend ETF
HBAL.TO,Horizons Balanced Tri ETF
HBB.TO,Horizons CDN Select Universe Bond ETF
HBC.TO,Hudsons Bay Company
HBD.TO,Betapro Gold Bullion 2X Daily Bear ETF
HBF.TO,Harvest Brand Leaders Plus Income ETF
HBF.U.TO,Harvest Brand Leaders Plus Income ETF USD
HBG.TO,Hamilton Capital Global Bank ETF
HBG.U.TO,Hamilton Capital Global Bank ETF USD
HBL.UN.TO,Brand Leaders Income Fund
HBLK.TO,Blockchain Technologies ETF
HBM.TO,Hudbay Minerals Inc
HBP.TO,Helix Biopharm
HBU.TO,Betapro Gold Bullion 2X Daily Bull ETF
HCB.TO,Hamilton Capital Partners Inc Weight ETF
HCBB.TO,Harvest Banks and Buildings Income ETF
HCG.TO,Home Capital Group Inc
HCN.TO,Horizons China High Dividend Yield ETF
HCON.TO,Horizons Conservative Tri ETF
HCRE.TO,Horizons Eql Wght Can REIT Index ETF
HDI.TO,Hardwoods Distribution Inc
HE.TO,Hanwei Energy Services Corp
HEA.TO,Horizons Enhd Income US Equity ETF
HEA.U.TO,Horizons Enhd Income US Equity USD ETF
HED.TO,Betapro S&P TSX Cap Engy 2X Dly Bear ETF
HEE.TO,Horizons Enhanced Income Energy ETF
HEF.TO,Horizons Enhanced Income Fin ETF
HEJ.TO,Horizons Enhd Inc Intl Equity ETF
HEMB.TO,Horizons Active Emerging Mkts Bond ETF
HEP.TO,Horizons Enhanced Income Gold Prod ETF
HERS.TO,Evolve Na Gender Diversity Idx Hgd ETF
HERS.B.TO,Evolve Na Gender Diversity Idx Uh ETF
HEU.TO,Betapro S&P TSX Cap Engy 2X Dly Bull ETF
HEUR.TO,Harvest European Leaders Income ETF
HEW.TO,Horizons S&P TSX 60 Equal Wgt ETF
HEWB.TO,Horizons Eql Wght Can Banks Index ETF
HEX.TO,Horizons Enhanced Income Equity ETF
HEXO.TO,Hexo Corp
HEXO.WT.TO,The Hydropothecary Corporation Wts
HFA.TO,Hamilton Capital Australian Fin Yld ETF
HFD.TO,Betapro S&P TSX Cap Fncl 2X Dly Bear ETF
HFMU.TO,Hamilton Capital US Mid Financial Etfcad
HFMU.U.TO,Hamilton Capital US Mid Financials ETF
HFP.TO,Horizons Active Flt Rate Pref ETF
HFR.TO,Horizons Active Floating Rate Bond ETF
HFU.TO,Betapro S&P TSX Cap Fncl 2X Dly Bull ETF
HFY.TO,Hamilton Capital Global Fin Yield ETF
HFY.U.TO,Hamilton Capital Glbl Fin Yield ETF USD
HGC.TO,Horizons Global Currency Opp ETF
HGD.TO,Betapro CDN Gold Miners 2X Dly Bear ETF
HGGG.TO,Harvest Global Gold Giants Index ETF
HGI.UN.TO,Global Telecom and Utilities IN Fd
HGM.TO,Horizons Managed Global Oppt ETF
HGR.TO,Harvest Global REIT Leaders Income ETF
HGU.TO,Betapro CDN Gold Miners 2X Dly Bull ETF
HGY.TO,Horizons Gold Yield ETF
HHF.TO,Horizons Morningstar Hdg Fd ETF
HHL.TO,Harvest Healthcare Leaders Income ETF
HHL.U.TO,Harvest Healthcare Leaders Income ETF USD
HID.TO,Wisdomtree US High Div ETF
HIG.TO,Global Healthcare Income Growth ETF
HII.TO,Horizons CDN Insider Index ETF
HIU.TO,Betapro Sp500 Daily Inverse ETF
HIX.TO,Betapro S&P TSX 60 Daily Inverse ETF
HLC.TO,Holloway Lodging Corp
HLC.DB.TO,Holloway Lodging Corp 6.25 Pct Debs B
HLF.TO,High Liner
HLS.TO,Hls Therapeutics Inc
HMM.A.TO,Hammond Manufacturing Co. Ltd Cl A. Sv
HMMJ.TO,Horizons Marijuana Life Sciences ETF
HMMJ.U.TO,Horizons Marijuana Life Sciences Idx USD
HMP.TO,Horizons Active CDN Municipal Bond ETF
HND.TO,Betapro Nat Gas 2X Daily Bear ETF
HNL.TO,Horizon North Logistics Inc
HNU.TO,Betapro Nat Gas 2X Daily Bull ETF
HNY.TO,Horizons Natural Gas Yield ETF
HOD.TO,Betapro Crude Oil 2X Daily Bear ETF
HOG.TO,Horizons CDN Midstream Oil Gas ETF
HOM.U.TO,Bsr Real Estate Investment Trust
HOT.DB.U.TO,American Hotel Inc Prop REIT 5 Pct Debs
HOT.U.TO,American Hotel Income Properties REIT US
HOT.UN.TO,American Hotel Income Properties REIT LP
HOU.TO,Betapro Crude Oil 2X Daily Bull ETF
HPF.TO,Harvest Energy Leaders Plus Income ETF
HPF.U.TO,Harvest Energy Leaders Plus Income ETF USD
HPR.TO,Horizons Active Pref Share ETF
HPS.A.TO,Hammond Power Solutions Inc Cl A. Sv
HQD.TO,Betapro Nasdaq 100 2X Daily Bear ETF
HQU.TO,Betapro Nasdaq 100 2X Daily Bull ETF
HR.UN.TO,H&R Real Estate Inv Trust
HRA.TO,Horizons Global Risk Parity ETF
HRES.TO,Harvest Global Resource Leaders ETF
HRR.UN.TO,Australian REIT Income Fund
HRT.TO,Harte Gold Corp
HRX.TO,Heroux-Devtek
HSD.TO,Betapro Sp500 2X Daily Bear ETF
HSE.TO,Husky Energy Inc
HSE.PR.A.TO,Husky Energy Inc Pref Ser 1
HSE.PR.B.TO,Husky Energy Inc Pref Ser 2
HSE.PR.C.TO,Husky Energy Inc Pref Ser 3
HSE.PR.E.TO,Husky Energy Inc Pref Ser 5
HSE.PR.G.TO,Husky Energy Inc Pref Ser 7
HSH.TO,Horizons Sp500 CAD Hedged Index ETF
HSL.TO,Horizons Active Float Rate Sen Loan ETF
HSM.TO,Helius Medical Technologies Inc
HSM.WT.TO,Helius Medical Technologies Inc Wts
HSU.TO,Betapro Sp500 2X Daily Bull ETF
HTA.TO,Harvest Tech Achievers Growth & Income ETF
HTA.U.TO,Harvest Tech Achievers Growth & Income ETF USD
HTB.TO,Horizons US 7 To 10 Yr Treasury Bond ETF
HTB.U.TO,Horizons US 7 To 10 Yr Treas Bd ETF USD
HTH.TO,Horizons US 7 10 Yr Treas Bd CAD Heg ETF
HUBL.TO,Harvest US Bank Leaders Income ETF
HUBL.U.TO,Harvest US Bank Leaders Income ETF USD
HUC.TO,Horizons Crude Oil ETF
HUF.TO,Horizons Active US Float Rate Bd ETF CAD
HUF.U.TO,Horizons Active US Floating Rate Bd ETF
HUG.TO,Horizons Gold ETF
HUL.TO,Harvest US Equity Plus Income ETF
HUL.U.TO,Harvest US Equity Plus Income ETF USD
HUN.TO,Horizons Natural Gas ETF
HUTL.TO,Harvest Eql Wght Glb Util Income ETF
HUV.TO,Betapro Sp500 VIX ST Ftrs ETF
HUZ.TO,Horizons Silver ETF
HWF.UN.TO,Middlefield Healthcare Wellness Div
HWO.TO,High Arctic Energy Services Inc
HXD.TO,Betapro S&P TSX 60 2X Daily Bear ETF
HXDM.TO,Horizons Intl Dev Mkts Equity Index ETF
HXDM.U.TO,Horizons Intl Dev Mkts Eqty Idx USD ETF
HXE.TO,Horizons S&P TSX Capped Energy Index ETF
HXF.TO,Horizons S&P TSX Capped Fncl Index ETF
HXH.TO,Horizons CDN High Dividend Index ETF
HXQ.TO,Horizons Nasdaq 100 Index ETF
HXQ.U.TO,Horizons Nasdaq 100 Index ETF USD
HXS.TO,Horizons S&P 500 Index ETF
HXS.U.TO,Horizons S&P 500 Index ETF USD
HXT.TO,Horizons S&P Tsx60 Index ETF
HXT.U.TO,Horizons S&P TSX 60 Index ETF USD
HXU.TO,Betapro S&P TSX 60 2X Daily Bull ETF
HXX.TO,Horizons Euro Stoxx 50 Index ETF
HYD.TO,Hyduke Energy Services Inc
HYG.TO,Hydrogenics Corp
HYI.TO,Horizons Active High Yield Bond ETF
HZD.TO,Betapro Silver 2X Daily Bear ETF
HZM.TO,Horizonte Minerals Plc
HZU.TO,Betapro Silver 2X Daily Bull ETF
IAF.PR.B.TO,Industrial Alliance Cl A Pref Ser B
IAF.PR.G.TO,Industrial Alliance Cl A Pref Ser G
IAF.PR.I.TO,Industrial Alliance Cl A Pref Ser I
IAG.TO,Industrial Alliance Ins & Fin Srv Inc
IAM.TO,Integrated Asset Management Corp
IBG.TO,Ibi Group Inc
IBG.DB.D.TO,Ibi Group Inc 5.50 Pct Debs
ICE.TO,Canlan ICE Sports Corp
ICPB.TO,IA Clarington Core Plus Bond Fund
IDG.TO,Indigo Books & Music Inc
IDR.TO,Middlefield REIT Indexplus ETF
IDR.UN.TO,REIT Indexplus Income Fund
IFA.TO,Ifabric Corp
IFB.UN.TO,Investment Grade Infrstrctr Bond Fund
IFC.TO,Intact Financial Corp
IFC.PR.A.TO,Intact Financial Corp Pref Cl A
IFC.PR.C.TO,Intact Financial Corp Pref Cl A
IFC.PR.D.TO,Intact Financial Corp Pref Shares Ser 4
IFC.PR.E.TO,Intact Financial Corp Pref Cl A Ser 5
IFC.PR.F.TO,Intact Financial Corp Pref Shares Ser 6
IFC.PR.G.TO,Intact Financial Corp Pref Shares Ser 7
IFP.TO,Interfor Corp
IGB.TO,Purpose Mngd Duration Invest Bond ETF
IGCF.TO,Pimco Investment Grade Credit Fund
IGLB.TO,IA Clarington Global Bond Fund
IGM.TO,Igm Financial Inc
IGM.PR.B.TO,Igm Financial Inc 5.90 Pref Ser B
III.TO,Imperial Metals Corp
IIP.UN.TO,Interrent Real Estate Investment Trust
ILV.TO,Powershares S&P Intl Dev Low Vol ETF
IMG.TO,Iamgold Corp
IMO.TO,Imperial Oil
IMP.TO,Intermap Tech Corp
IMV.TO,Immunovaccine Inc
IN.TO,Inmed Pharmaceuticals IN
IN.WT.TO,Inmed Pharmaceuticals Inc Wts
INC.UN.TO,Income Fin Un
INE.TO,Innergex Renewable Energy Inc
INE.DB.A.TO,Innergex Renewable Energy 4.25 Pct Debs
INE.DB.B.TO,Innergex Renewable Energy 4.75 Pct Debs
INE.PR.A.TO,Innergex Renewable Energy Pref Ser A
INE.PR.C.TO,Innergex Renewable Energy Inc Pref Ser C
INO.UN.TO,Inovalis REIT
INOC.TO,Horizons Inovestor CDN Equity Index ETF
INQ.TO,Inscape Corp Sv
